lat,lon,co2
89.5,-180.0,-9999.0
89.5,-177.5,-9999.0
89.5,-175.0,-9999.0
89.5,-172.5,-9999.0
89.5,-170.0,-9999.0
89.5,-167.5,-9999.0
89.5,-165.0,-9999.0
89.5,-162.5,-9999.0
89.5,-160.0,-9999.0
89.5,-157.5,-9999.0
89.5,-155.0,-9999.0
89.5,-152.5,-9999.0
89.5,-150.0,-9999.0
89.5,-147.5,0.000396574
89.5,-145.0,-9999.0
89.5,-142.5,-9999.0
89.5,-140.0,-9999.0
89.5,-137.5,-9999.0
89.5,-135.0,-9999.0
89.5,-132.5,-9999.0
89.5,-130.0,-9999.0
89.5,-127.5,-9999.0
89.5,-125.0,-9999.0
89.5,-122.5,-9999.0
89.5,-120.0,0.000395272
89.5,-117.5,-9999.0
89.5,-115.0,-9999.0
89.5,-112.5,-9999.0
89.5,-110.0,-9999.0
89.5,-107.5,-9999.0
89.5,-105.0,-9999.0
89.5,-102.5,-9999.0
89.5,-100.0,-9999.0
89.5,-97.5,0.000388531
89.5,-95.0,-9999.0
89.5,-92.5,-9999.0
89.5,-90.0,-9999.0
89.5,-87.5,-9999.0
89.5,-85.0,-9999.0
89.5,-82.5,-9999.0
89.5,-80.0,-9999.0
89.5,-77.5,-9999.0
89.5,-75.0,-9999.0
89.5,-72.5,-9999.0
89.5,-70.0,-9999.0
89.5,-67.5,-9999.0
89.5,-65.0,-9999.0
89.5,-62.5,-9999.0
89.5,-60.0,-9999.0
89.5,-57.5,-9999.0
89.5,-55.0,-9999.0
89.5,-52.5,-9999.0
89.5,-50.0,-9999.0
89.5,-47.5,-9999.0
89.5,-45.0,-9999.0
89.5,-42.5,-9999.0
89.5,-40.0,-9999.0
89.5,-37.5,0.000395326
89.5,-35.0,-9999.0
89.5,-32.5,-9999.0
89.5,-30.0,-9999.0
89.5,-27.5,-9999.0
89.5,-25.0,-9999.0
89.5,-22.5,-9999.0
89.5,-20.0,-9999.0
89.5,-17.5,-9999.0
89.5,-15.0,-9999.0
89.5,-12.5,-9999.0
89.5,-10.0,-9999.0
89.5,-7.5,-9999.0
89.5,-5.0,-9999.0
89.5,-2.5,-9999.0
89.5,0.0,-9999.0
89.5,2.5,-9999.0
89.5,5.0,-9999.0
89.5,7.5,-9999.0
89.5,10.0,-9999.0
89.5,12.5,-9999.0
89.5,15.0,-9999.0
89.5,17.5,-9999.0
89.5,20.0,-9999.0
89.5,22.5,-9999.0
89.5,25.0,-9999.0
89.5,27.5,-9999.0
89.5,30.0,-9999.0
89.5,32.5,-9999.0
89.5,35.0,-9999.0
89.5,37.5,-9999.0
89.5,40.0,-9999.0
89.5,42.5,-9999.0
89.5,45.0,0.000397522
89.5,47.5,-9999.0
89.5,50.0,-9999.0
89.5,52.5,-9999.0
89.5,55.0,-9999.0
89.5,57.5,-9999.0
89.5,60.0,-9999.0
89.5,62.5,-9999.0
89.5,65.0,-9999.0
89.5,67.5,0.000389931
89.5,70.0,-9999.0
89.5,72.5,-9999.0
89.5,75.0,-9999.0
89.5,77.5,-9999.0
89.5,80.0,-9999.0
89.5,82.5,-9999.0
89.5,85.0,-9999.0
89.5,87.5,-9999.0
89.5,90.0,-9999.0
89.5,92.5,-9999.0
89.5,95.0,0.000406404
89.5,97.5,-9999.0
89.5,100.0,-9999.0
89.5,102.5,-9999.0
89.5,105.0,-9999.0
89.5,107.5,0.000394238
89.5,110.0,-9999.0
89.5,112.5,-9999.0
89.5,115.0,-9999.0
89.5,117.5,-9999.0
89.5,120.0,-9999.0
89.5,122.5,0.000395657
89.5,125.0,-9999.0
89.5,127.5,-9999.0
89.5,130.0,-9999.0
89.5,132.5,-9999.0
89.5,135.0,-9999.0
89.5,137.5,-9999.0
89.5,140.0,0.000397839
89.5,142.5,-9999.0
89.5,145.0,-9999.0
89.5,147.5,-9999.0
89.5,150.0,-9999.0
89.5,152.5,-9999.0
89.5,155.0,-9999.0
89.5,157.5,-9999.0
89.5,160.0,-9999.0
89.5,162.5,-9999.0
89.5,165.0,-9999.0
89.5,167.5,-9999.0
89.5,170.0,-9999.0
89.5,172.5,-9999.0
89.5,175.0,-9999.0
89.5,177.5,-9999.0
88.0,-180.0,0.00039441636
88.0,-177.5,0.000393866
88.0,-175.0,-9999.0
88.0,-172.5,0.00039346077
88.0,-170.0,0.00039456802
88.0,-167.5,0.00039142332
88.0,-165.0,0.0003918815
88.0,-162.5,0.00039549702
88.0,-160.0,0.0003939
88.0,-157.5,0.00039089765
88.0,-155.0,0.000393345
88.0,-152.5,-9999.0
88.0,-150.0,0.000391457
88.0,-147.5,0.000391874
88.0,-145.0,0.0003941715
88.0,-142.5,0.000388874
88.0,-140.0,-9999.0
88.0,-137.5,-9999.0
88.0,-135.0,0.0003928535
88.0,-132.5,0.000396722
88.0,-130.0,-9999.0
88.0,-127.5,0.0003911355
88.0,-125.0,0.000391643
88.0,-122.5,0.0003908655
88.0,-120.0,0.0003965445
88.0,-117.5,0.000391737
88.0,-115.0,-9999.0
88.0,-112.5,0.00038959566
88.0,-110.0,0.000392543
88.0,-107.5,0.0003916795
88.0,-105.0,0.00039438668
88.0,-102.5,0.0003912235
88.0,-100.0,0.000389156
88.0,-97.5,0.00039319703
88.0,-95.0,0.000387052
88.0,-92.5,-9999.0
88.0,-90.0,0.00039014925
88.0,-87.5,0.0003958735
88.0,-85.0,0.00039117923
88.0,-82.5,0.0003889675
88.0,-80.0,0.00039300602
88.0,-77.5,0.00038858948
88.0,-75.0,0.00039198736
88.0,-72.5,0.00039199358
88.0,-70.0,0.00039195234
88.0,-67.5,0.0003913375
88.0,-65.0,0.000389919
88.0,-62.5,0.000390681
88.0,-60.0,0.0003907035
88.0,-57.5,-9999.0
88.0,-55.0,0.0003908295
88.0,-52.5,0.00039108298
88.0,-50.0,0.000381886
88.0,-47.5,0.000394912
88.0,-45.0,0.00039140048
88.0,-42.5,0.00039623235
88.0,-40.0,0.0003944162
88.0,-37.5,0.000390716
88.0,-35.0,0.000393056
88.0,-32.5,0.000390422
88.0,-30.0,0.00039493802
88.0,-27.5,0.00038876268
88.0,-25.0,0.000392549
88.0,-22.5,0.00039325398
88.0,-20.0,0.00038734998
88.0,-17.5,0.000390128
88.0,-15.0,0.0003924176
88.0,-12.5,0.00039136948
88.0,-10.0,0.00039195002
88.0,-7.5,0.00039310823
88.0,-5.0,0.0003912893
88.0,-2.5,0.0003970845
88.0,0.0,0.000388307
88.0,2.5,0.00039533968
88.0,5.0,0.0003946893
88.0,7.5,0.00039603698
88.0,10.0,0.0003922425
88.0,12.5,0.00039420335
88.0,15.0,0.000391132
88.0,17.5,0.000392302
88.0,20.0,0.0003915704
88.0,22.5,0.0003890495
88.0,25.0,0.00039208832
88.0,27.5,0.00039386968
88.0,30.0,0.00039162702
88.0,32.5,0.000395876
88.0,35.0,0.000396134
88.0,37.5,0.000390674
88.0,40.0,0.00039094864
